page_id,page_title,view_count,protection_level,protection_expiry,page_length,page_id_scrapped,number_page_watchers,number_page_watchers_recent_edits,number_of_redirects,page_views_past_30days,total_edits,recent_number_of_edits,number_distinct_authors,number_categories
41941275,Web of Suspicion,8882,unprotected,,1963,41941275,25,14,0,49,17,0,0,5
43416177,Chilkat Oil Company Refinery Site,3536,unprotected,,2840,43416177,25,14,0,10,17,0,0,5
43681989,Valentina Rakhina,6825,unprotected,,8450,43681989,25,14,0,8,17,0,0,5
44232230,Ghosts (Albert Ayler album),47592,unprotected,,4237,44232230,25,14,0,428,17,0,0,5
44845827,Florina (apple),31164,unprotected,,1961,44845827,25,14,0,209,17,0,0,5
47858690,N. Lester Troast,7032,unprotected,,6000,47858690,25,14,1,15,17,0,0,5
48550558,"Ali Raza (cricketer, born 1987)",3802,unprotected,,1795,48550558,25,14,0,3,17,0,0,5
49271797,Gilbert Michell,3053,unprotected,,961,49271797,25,14,1,7,17,0,0,5
29240116,"Braim, Alberta",7020,unprotected,,5708,29240116,25,14,0,8,18,0,0,5
32751940,Mormogystia proleuca,3749,unprotected,,1476,32751940,25,14,1,2,18,0,0,5
3941143,Gyobang,9780,unprotected,,1490,3941143,25,14,1,59,18,0,0,5
12547316,Erikssonia (fungus),3017,unprotected,,1050,12547316,25,14,0,6,18,0,0,5
12914953,Saurauia striata,4857,unprotected,,911,12914953,25,14,0,10,18,0,0,5
21165829,Webster's Forest,4305,unprotected,,2165,21165829,25,14,0,25,18,0,0,5
21791306,Aquiles Lake,5978,unprotected,,1046,21791306,25,14,5,7,18,0,0,5
22915386,National Seismological Service,11461,unprotected,,3148,22915386,25,14,3,28,18,0,0,5
26042321,Tacertaenia,4168,unprotected,,1402,26042321,25,14,1,5,18,0,0,5
27948384,Howard Morgan (cricketer),3567,unprotected,,3166,27948384,25,14,0,5,18,0,0,5
31606987,Starksia spinipenis,3042,unprotected,,1853,31606987,25,14,2,5,18,0,0,5
23745274,Fothergilla gardenii,26629,unprotected,,4573,23745274,25,14,1,196,19,0,0,5
2652822,Class Reunion (TV series),5523,unprotected,,1015,2652822,25,14,1,8,19,0,0,5
4342926,Ramat HaTishbi,3372,unprotected,,477,4342926,25,14,1,20,19,0,0,5
20013309,Mikhail Rushchinsky,6921,unprotected,,1965,20013309,25,14,0,17,19,0,0,5
21823262,Ganleu,4185,unprotected,,3995,21823262,25,14,0,9,19,0,0,5
22107014,"Logan Township, Sherman County, Kansas",5105,unprotected,,3406,22107014,25,14,0,14,19,0,0,5
27671270,Batrachedra hypoxutha,4168,unprotected,,1440,27671270,25,14,0,4,19,0,0,5
29564441,Hargreavesbreen,3392,unprotected,,1872,29564441,25,14,0,7,19,0,0,5
30399631,Wickham Road Historic District,4860,unprotected,,3406,30399631,25,14,0,7,19,0,0,5
40324888,Cetti Bay,9587,unprotected,,1723,40324888,25,14,2,30,19,0,0,5
47350200,Marijuana Stop!,14830,unprotected,,2715,47350200,25,14,0,122,19,0,0,5
12907540,Polycarpaea caespitosa,5284,unprotected,,1541,12907540,25,14,0,11,20,0,0,5
21839539,Land of Giants,19642,unprotected,,2577,21839539,25,14,0,130,20,0,0,5
30618500,16 de Septiembre,25805,unprotected,,1959,30618500,25,14,1,36,20,0,0,5
40156379,"Robert Nairne, 1st Lord Nairne",6699,unprotected,,2757,40156379,25,14,0,26,20,0,0,5
47983757,Charles Otzenberger-Detaille,3743,unprotected,,1459,47983757,25,14,1,17,20,0,0,5
15945370,"Schneider Township, Buffalo County, Nebraska",5785,unprotected,,3588,15945370,25,14,4,9,20,0,0,5
16137868,Pakka-Pakka,7207,unprotected,,6029,16137868,25,14,0,15,20,0,0,5
16482951,"Cox Creek Township, Clayton County, Iowa",4543,unprotected,,3955,16482951,25,14,0,13,20,0,0,5
19065664,Tom Nekrews,4657,unprotected,,2278,19065664,25,14,0,6,20,0,0,5
24021848,John Gastall,3374,unprotected,,1787,24021848,25,14,1,6,20,0,0,5
27990794,Thylacodes colubrinus,3372,unprotected,,1747,27990794,25,14,5,14,20,0,0,5
32160020,Gillmeria armeniaca,5068,unprotected,,1235,32160020,25,14,2,12,20,0,0,5
34388223,"First Congregational Church (Sandusky, Ohio)",6359,unprotected,,1719,34388223,25,14,0,12,20,0,0,5
38896009,Baloskion tetraphyllum,9517,unprotected,,1942,38896009,25,14,8,49,20,0,0,5
39401828,Union Pacific Railroad Julesburg Depot,6206,unprotected,,2594,39401828,25,14,1,26,20,0,0,5
41573209,Candida antarctica,36990,unprotected,,2590,41573209,25,14,1,182,20,0,0,5
42282036,One Kiss Led to Another,9999,unprotected,,2843,42282036,25,14,0,63,20,0,0,5
45544865,Con Sullivan (footballer),7541,unprotected,,2330,45544865,25,14,0,60,20,0,0,5
48738973,Thyreocoris scarabaeoides,5328,unprotected,,2093,48738973,25,14,0,20,20,0,0,5
23621685,Eurhinosea,4346,unprotected,,1699,23621685,25,14,1,10,21,0,0,5
28990585,Leucoptera celastrella,2502,unprotected,,1620,28990585,25,14,1,0,21,0,0,5
39572607,"Upper Pohatcong, New Jersey",5432,unprotected,,7073,39572607,25,14,1,17,21,0,0,5
11784326,Yasoda tripunctata,4004,unprotected,,2787,11784326,25,14,2,15,21,0,0,5
12891473,Knema communis,4843,unprotected,,843,12891473,25,14,0,7,21,0,0,5
43446762,Constitution of Alberta,31708,unprotected,,3783,43446762,25,14,0,105,21,0,0,5
46610717,Ayanga Okpokowuruk,11896,unprotected,,5925,46610717,25,14,1,47,21,0,0,5
49852127,Russell Barlow,6877,unprotected,,6268,49852127,25,14,0,16,22,0,0,5
7929055,I Heart Huckabees (soundtrack),16141,unprotected,,1577,7929055,25,14,2,99,22,0,0,5
18555335,Algernon Marsham,7118,unprotected,,2017,18555335,25,14,0,11,22,0,0,5
31192589,Maghreb Virtual Science Library,3790,unprotected,,6220,31192589,25,14,0,4,22,0,0,5
33706068,Dennis Hale (rugby league),6022,unprotected,,6098,33706068,25,14,0,17,22,0,0,5
36297092,"Hallson, North Dakota",8448,unprotected,,3612,36297092,25,14,2,8,22,0,0,5
41642164,Dream a Little Dream (Pink Martini and the von Trapps album),51083,unprotected,,2934,41642164,25,14,0,345,22,0,0,5
43277857,"St. Patrick's College, South Africa",8180,unprotected,,816,43277857,25,14,0,41,22,0,0,5
7445087,Mikko Simula,3624,unprotected,,814,7445087,25,14,0,10,23,0,0,5
12620018,Otopharynx tetraspilus,5496,unprotected,,1221,12620018,25,14,0,19,23,0,0,5
12898463,Miconia castrensis,3237,unprotected,,1134,12898463,25,14,0,4,23,0,0,5
12901211,Nasa tabularis,4622,unprotected,,875,12901211,25,14,0,6,23,0,0,5
13611669,Variegated Glacier,6395,unprotected,,1452,13611669,25,14,0,8,23,0,0,5
18745238,Chickering House,4942,unprotected,,2113,18745238,25,14,0,17,23,0,0,5
18748873,Oadby and Wigston Borough Council elections,6453,unprotected,,6257,18748873,25,14,2,19,23,0,0,5
20232712,Peter Webb (politician),7207,unprotected,,3863,20232712,25,14,0,29,23,0,0,5
20568408,Armand Pagnoulle,4481,unprotected,,840,20568408,25,14,0,9,23,0,0,5
23634786,Elaphrus cupreus,7029,unprotected,,1577,23634786,25,14,0,25,23,0,0,5
24014913,Austalis,4192,unprotected,,4160,24014913,25,14,0,5,23,0,0,5
24570807,Acrapex albivena,4340,unprotected,,2369,24570807,25,14,0,4,23,0,0,5
31120736,Yevgeniya Zinurova,6573,unprotected,,1906,31120736,25,14,0,22,23,0,0,5
13036717,Mules and Mortgages,5003,unprotected,,1446,13036717,25,14,0,13,24,0,0,5
24148086,NFL Country,14329,unprotected,,3457,24148086,25,14,0,41,24,0,0,5
6805996,Jeff Stanzler,10271,unprotected,,1120,6805996,25,14,0,39,24,0,0,5
13354496,Minthostachys verticillata,15677,unprotected,,1750,13354496,25,14,1,162,24,0,0,5
15087973,"Anthony, Indiana",8950,unprotected,,4085,15087973,25,14,0,20,24,0,0,5
18531956,"Nichols House (Newton, Massachusetts)",4683,unprotected,,1718,18531956,25,14,0,5,24,0,0,5
18744482,Ballardvale District,5854,unprotected,,3097,18744482,25,14,0,29,24,0,0,5
21536553,Njoeng Jacob Kondre Airstrip,5645,unprotected,,2713,21536553,25,14,0,10,24,0,0,5
28382125,"Malla, Estonia",7840,unprotected,,2850,28382125,25,14,0,8,24,0,0,5
12903837,Palaquium mindanaense,4217,unprotected,,945,12903837,25,14,0,11,25,0,0,5
27178040,Cathryn Humphris,17777,unprotected,,3313,27178040,25,14,2,80,25,0,0,5
28636584,Mayne Preceptory,4355,unprotected,,1358,28636584,25,14,0,9,25,0,0,5
12398352,Chiasmocleis centralis,3027,unprotected,,1222,12398352,25,14,0,7,25,0,0,5
14399336,Tabernaemontana persicariifolia,4213,unprotected,,1489,14399336,25,14,2,15,25,0,0,5
15274590,"Alliance, Indiana",8899,unprotected,,3617,15274590,25,14,0,27,25,0,0,5
16354898,Mikhail Alexeyevich Miropiev,2951,unprotected,,1331,16354898,25,14,0,12,25,0,0,5
29698741,Horvath Island,5796,unprotected,,1458,29698741,25,14,0,9,25,0,0,5
29994677,Raritan River Freight Station,7754,unprotected,,5253,29994677,25,14,1,29,25,0,0,5
32876163,"Christopher II, Margrave of Baden-Rodemachern",21215,unprotected,,5945,32876163,25,14,0,266,25,0,0,5
41206939,Justin Zimmer House,16237,unprotected,,2403,41206939,25,14,1,113,25,0,0,5
41638934,Birkenhead War Memorial,8480,unprotected,,7862,41638934,25,14,1,36,25,0,0,5
15834141,Creaser Hotel,6592,unprotected,,2335,15834141,25,14,0,11,26,0,0,5
27140369,Gianpaolo Castorina,9237,unprotected,,5013,27140369,25,14,0,30,26,0,0,5
13983450,Clos des Lambrays,25900,unprotected,,2847,13983450,25,14,6,280,26,0,0,5
15201655,"Busseron, Indiana",5046,unprotected,,4056,15201655,25,14,1,17,26,0,0,5
15663435,Lars Hedwall,3698,unprotected,,2095,15663435,25,14,0,1,26,0,0,5
21064366,Maokopia,8409,unprotected,,1734,21064366,25,14,0,80,26,0,0,5
25629222,Foreland Shipping,14330,unprotected,,3914,25629222,25,14,0,125,26,0,0,5
28566399,Guinea at the 2010 Summer Youth Olympics,4716,unprotected,,3890,28566399,25,14,0,7,26,0,0,5
30091767,Sparre Barn,5866,unprotected,,2394,30091767,25,14,0,29,26,0,0,5
34217281,France rail pass,8291,unprotected,,3591,34217281,25,14,0,33,26,0,0,5
43859964,Leon Khachatourian,7115,unprotected,,3356,43859964,25,14,0,23,26,0,0,5
46235988,William Church Moir,5772,unprotected,,3178,46235988,25,14,0,21,26,0,0,5
48754240,Ducktails III: Arcade Dynamics,20604,unprotected,,5798,48754240,25,14,0,111,26,0,0,5
50110924,Joe Baccielo,5524,unprotected,,1947,50110924,25,14,0,8,26,0,0,5
36305615,Fred Marchant,5365,unprotected,,2681,36305615,30,14,0,13,27,0,0,5
15519634,1958 Wake Forest Demon Deacons football team,6359,unprotected,,3470,15519634,25,14,3,14,27,0,0,5
31005029,Gyöngyi Drávai,7298,unprotected,,4007,31005029,25,14,1,22,27,0,0,5
31855582,You Won't Forget Me,22921,unprotected,,3999,31855582,25,14,0,205,27,0,0,5
1385702,"Broom Hill, County Durham",4947,unprotected,,453,1385702,25,14,0,8,27,0,0,5
12375934,Scinax eurydice,6200,unprotected,,1199,12375934,25,14,0,15,27,0,0,5
28733022,"First Presbyterian Church (Highlands, North Carolina)",7077,unprotected,,2210,28733022,25,14,0,13,27,0,0,5
32264948,Atco Lake,9157,unprotected,,3524,32264948,25,14,0,38,27,0,0,5
35921636,Charaxes cedreatis,5767,unprotected,,3551,35921636,25,14,2,13,27,0,0,5
16825300,Calhoun County Courthouse (South Carolina),7522,unprotected,,3739,16825300,25,14,0,25,28,0,0,5
26001024,Sohaila Sharifi,4960,unprotected,,1577,26001024,25,14,0,23,28,0,0,5
12354415,Dypsis intermedia,6649,unprotected,,1198,12354415,25,14,0,16,28,0,0,5
22942375,Oncophyllum,4196,unprotected,,3301,22942375,25,14,0,6,28,0,0,5
23256473,"George Kerr (American football, born 1894)",5804,unprotected,,1714,23256473,25,14,1,9,28,0,0,5
23516058,My True Story,24397,unprotected,,1411,23516058,25,14,0,242,28,0,0,5
27340002,Yamaha Jog,117765,unprotected,,3427,27340002,25,14,1,1761,28,0,0,5
29966572,F. Wolfgang Schnell,5860,unprotected,,10221,29966572,25,14,1,23,28,0,0,5
34847053,Felicia Zimmermann,9353,unprotected,,2144,34847053,25,14,1,232,28,0,0,5
659643,Seven Hills,8954,unprotected,,104,659643,25,14,0,13,29,0,0,5
3264984,Uppingham Rural District,5765,unprotected,,3031,3264984,25,14,0,13,29,0,0,5
3392394,R v Hebert,16568,unprotected,,2374,3392394,25,14,1,70,29,0,0,5
7467648,"Pembrey, Delaware",6323,unprotected,,2496,7467648,25,14,0,13,29,0,0,5
9336306,"Winslow Township, Stephenson County, Illinois",4753,unprotected,,4311,9336306,25,14,0,14,29,0,0,5
12177633,Crudia lanceolata,4769,unprotected,,1009,12177633,25,14,0,10,29,0,0,5
12353505,Aiphanes ulei,5158,unprotected,,822,12353505,25,14,0,4,29,0,0,5
12615295,Haplochromis thuragnathus,6488,unprotected,,1069,12615295,25,14,1,25,29,0,0,5
29561427,Bushey Hall,11140,unprotected,,1145,29561427,25,14,0,103,29,0,0,5
29759856,Ralf Meister,12149,unprotected,,2868,29759856,25,14,0,24,29,0,0,5
31951876,Suicide Prevention Hotline,31333,unprotected,,2388,31951876,25,14,3,25,29,0,0,5
39437197,James G. Spears,14830,unprotected,,12609,39437197,25,14,0,133,29,0,0,5
41134922,Hibernian Training Centre,21139,unprotected,,3455,41134922,25,14,0,156,29,0,0,5
1852894,Slavonia-Baranja Croatian Party,8383,unprotected,,2242,1852894,25,14,1,23,30,0,0,5
6936380,Albay Gulf,34811,unprotected,,2594,6936380,25,14,0,154,30,0,0,5
18010593,Hatchet History: Ten Years of Terror,7304,unprotected,,4494,18010593,25,14,0,47,30,0,0,5
22912919,Ryan Brookfield,3688,unprotected,,4342,22912919,25,14,0,23,30,0,0,5
26824513,Alun Thomas,6992,unprotected,,3136,26824513,25,14,2,46,30,0,0,5
34176981,Amboy United Brethren Church,5638,unprotected,,3016,34176981,25,14,1,19,30,0,0,5
34380552,Christopher Tingley,7179,unprotected,,4480,34380552,25,14,1,21,30,0,0,5
42310745,2008 Arkansas High School 7A Boys Soccer Season,5207,unprotected,,20320,42310745,25,14,0,4,31,0,0,5
12870049,Camellia grijsii,10753,unprotected,,832,12870049,25,14,0,57,31,0,0,5
18349933,Denzil Onslow (British Army officer),5823,unprotected,,2203,18349933,25,14,0,19,31,0,0,5
20537967,Rising Sun Inn,7750,unprotected,,2261,20537967,25,14,0,23,31,0,0,5
40184989,Magnolia portoricensis,10994,unprotected,,5419,40184989,25,14,3,43,31,0,0,5
5276805,Surry Mountain Lake,14998,unprotected,,2891,5276805,25,14,2,79,32,0,0,5
9240022,Agrela (Santo Tirso),5922,unprotected,,1886,9240022,25,14,0,17,32,0,0,5
12616106,Jenkinsia,9698,unprotected,,1524,12616106,25,14,0,59,32,0,0,5
17018792,Preston Rural North,8195,unprotected,,3223,17018792,25,14,0,25,32,0,0,5
22966321,Bigyra,22572,unprotected,,2139,22966321,25,14,0,93,32,0,0,5
32349073,Hatula,7725,unprotected,,4117,32349073,25,14,0,37,32,0,0,5
33893521,Fitness Report,36042,unprotected,,1566,33893521,25,14,0,193,32,0,0,5
34107219,Sam Gillam,6934,unprotected,,11363,34107219,25,14,0,23,32,0,0,5
39684630,James Kendrick Williams,10261,unprotected,,4199,39684630,25,14,0,56,32,0,0,5
9030604,Oglakhty,5599,unprotected,,1354,9030604,25,14,1,29,33,0,0,5
15007809,Pandit Kanshi Ram,18599,unprotected,,3268,15007809,25,14,1,205,33,0,0,5
25424660,Armstrong County Sheriff's Office (Texas),12691,unprotected,,1662,25424660,25,14,0,60,33,0,0,5
11464119,KISL,16634,unprotected,,2637,11464119,25,14,1,72,33,0,0,5
23621989,Herochroma,5580,unprotected,,4361,23621989,25,14,3,14,33,0,0,5
23629426,KCCC-LP,7801,unprotected,,2019,23629426,25,14,1,29,33,0,0,5
28210798,Collinsville Masonic Temple,7777,unprotected,,2672,28210798,25,14,2,19,33,0,0,5
28462285,"Bob Kennedy (American football, born 1921)",5310,unprotected,,6081,28462285,25,14,1,14,33,0,0,5
28694282,Night Birds (film),10190,unprotected,,2565,28694282,25,14,0,49,33,0,0,5
48249663,1931 Notre Dame Fighting Irish football team,15465,unprotected,,7700,48249663,25,14,3,82,33,0,0,5
9210221,Raoul Wallenberg Committee of the United States,7944,unprotected,,3325,9210221,25,14,1,48,34,0,0,5
955838,Rondinella,39839,unprotected,,2746,955838,25,14,0,322,34,0,0,5
13601762,Rhynchosia,19977,unprotected,,3286,13601762,25,14,10,160,34,0,0,5
24229245,Akhori,9970,unprotected,,2605,24229245,25,14,0,43,34,0,0,5
25619441,Fordham Experiment,10523,unprotected,,3163,25619441,25,14,0,38,34,0,0,5
45260235,Giordano Macellari,8323,unprotected,,10811,45260235,25,14,0,12,34,0,0,5
7663373,Glengarnock High railway station,6157,unprotected,,2869,7663373,25,14,0,19,35,0,0,5
12195071,Bochali,11248,unprotected,,1524,12195071,25,14,7,213,35,0,0,5
8131696,Veintiocho de Noviembre,11592,unprotected,,1420,8131696,25,14,1,64,35,0,0,5
33775301,Monument to Christ the King,13435,unprotected,,8013,33775301,25,14,1,76,35,0,0,5
11443917,Tirso (river),14626,unprotected,,1358,11443917,25,14,2,84,36,0,0,5
11446683,One Morning in May (album),4986,unprotected,,2713,11446683,25,14,0,11,36,0,0,5
36361179,Stephan Auer,15122,unprotected,,1917,36361179,25,14,0,69,36,0,0,5
1238515,Passagen Verlag,6400,unprotected,,1655,1238515,25,14,0,17,37,0,0,5
3807557,Len Tuckett,8307,unprotected,,3280,3807557,25,14,0,11,37,0,0,5
8583354,Taounate Province,20650,unprotected,,5943,8583354,25,14,2,126,37,0,0,5
13128205,Trichoniscidae,13580,unprotected,,8685,13128205,25,14,1,105,37,0,0,5
24027766,Gene (journal),37166,unprotected,,1889,24027766,25,14,1,154,37,0,0,5
31365372,Angelo J. Arculeo,7274,unprotected,,2989,31365372,25,14,1,37,37,0,0,5
49487468,Zagatala PFK,16641,unprotected,,4594,49487468,25,14,1,166,37,0,0,5
43203036,Australian Volunteers for International Development,5457,unprotected,,3036,43203036,25,14,0,26,38,0,0,5
20068987,Luigi Mostacci,4795,unprotected,,1709,20068987,25,14,0,23,38,0,0,5
30669707,Matthew Tayler-Smith,4791,unprotected,,1644,30669707,25,14,2,36,38,0,0,5
3593309,Relay channel,33838,unprotected,,4603,3593309,25,14,0,157,39,0,0,5
23686602,1970 Scottish Cup Final,24094,unprotected,,4895,23686602,25,14,0,176,39,0,0,5
11821233,Geobios,13239,unprotected,,3303,11821233,25,14,1,30,39,0,0,5
12388003,Virgin Islands coqui,4684,unprotected,,2367,12388003,25,14,2,31,39,0,0,5
19149318,Le braghe del padrone,12579,unprotected,,1977,19149318,25,14,1,26,39,0,0,5
33401717,All We Are Saying,27145,unprotected,,4192,33401717,25,14,0,199,39,0,0,5
8054316,Midhir Records,6344,unprotected,,1814,8054316,25,14,0,9,40,0,0,5
12172180,Savile's bandicoot rat,10984,unprotected,,1088,12172180,25,14,2,60,40,0,0,5
28215268,Apaporis (film),10371,unprotected,,2153,28215268,25,14,1,24,40,0,0,5
30596474,Catanzaro Lido railway station,11945,unprotected,,14344,30596474,25,14,0,48,40,0,0,5
31911665,1864 in Denmark,20010,unprotected,,3729,31911665,25,14,0,49,40,0,0,5
43353619,Her Love Story,18610,unprotected,,3259,43353619,25,14,0,44,40,0,0,5
44295697,"Zhang Shuai (footballer, born 1993)",7213,unprotected,,5709,44295697,25,14,1,17,40,0,0,5
8545507,Shivaji Education Society,16451,unprotected,,3678,8545507,25,14,1,154,41,0,0,5
1862152,Tropical Storm Floyd,7378,unprotected,,1220,1862152,25,14,2,54,41,0,0,5
8642571,Audrius Raizgys,4531,unprotected,,4508,8642571,25,14,0,9,41,0,0,5
32633327,Current Medicinal Chemistry,28388,unprotected,,4382,32633327,25,14,3,162,41,0,0,5
43593384,Fifty Roads to Town,15961,unprotected,,3851,43593384,25,14,0,58,41,0,0,5
6010927,Bobby Digital Presents Northstar,12397,unprotected,,3278,6010927,25,14,0,59,42,0,0,5
19895540,"Lots More Blues, Rags and Hollers",12505,unprotected,,5573,19895540,25,14,0,105,42,0,0,5
7762480,Bogside railway station,8566,unprotected,,3513,7762480,25,14,0,45,42,0,0,5
13168943,US Sailing,30130,unprotected,,6335,13168943,25,14,3,229,42,0,0,5
14923411,Greatest Hits (Dan Fogelberg album),89119,unprotected,,3921,14923411,25,14,1,1036,42,0,0,5
17305105,Archaeological Museum of Florina,7613,unprotected,,4159,17305105,25,14,1,24,42,0,0,5
23749279,Albert Cricket Ground,21576,unprotected,,9539,23749279,25,14,4,79,42,0,0,5
36116362,Valeriya Lutkovska,14544,unprotected,,6341,36116362,25,14,1,39,42,0,0,5
45646565,Ryan Lankford,19416,unprotected,,7591,45646565,25,14,0,74,42,0,0,5
11773095,Gyraulus laevis,5882,unprotected,,2836,11773095,25,14,0,18,43,0,0,5
11543364,Gordon L. McDonough,11172,unprotected,,4214,11543364,25,14,2,96,44,0,0,5
12168697,Western bent-winged bat,6400,unprotected,,1881,12168697,25,14,3,38,44,0,0,5
12494168,Edwin Jongejans,10691,unprotected,,3239,12494168,25,14,0,218,44,0,0,5
26439013,Nanticoke (YTB-803),4474,unprotected,,2849,26439013,25,14,2,13,44,0,0,5
33625091,Omar Cisneros,12784,unprotected,,15275,33625091,25,14,0,182,44,0,0,5
34388742,Everybody Get Up (Pitbull song),16550,unprotected,,2492,34388742,25,14,0,83,44,0,0,5
14897754,Long Island (Antigua and Barbuda),29902,unprotected,,4559,14897754,25,14,3,465,45,0,0,5
12484274,Iske Tash Mosque,8672,unprotected,,3054,12484274,25,14,7,40,45,0,0,5
31008448,"Hidden Lake, Colorado",18132,unprotected,,8094,31008448,25,14,0,115,45,0,0,5
35271184,Nand Lal Noorpuri,25896,unprotected,,4468,35271184,25,14,1,193,45,0,0,5
36940504,List of State Protected Monuments in Goa,12210,unprotected,,11646,36940504,25,14,0,66,45,0,0,5
15723924,Igor Szkukalek,4905,unprotected,,2299,15723924,25,14,0,10,46,0,0,5
24826896,"America, Illinois",26168,unprotected,,2613,24826896,25,14,1,220,46,0,0,5
31010232,Wife Wanted (1946 film),19733,unprotected,,3123,31010232,25,14,0,668,46,0,0,5
47147347,Welling Films,18685,unprotected,,12307,47147347,25,14,0,98,46,0,0,5
25452768,Drishti Rajkhowa,15193,unprotected,,4858,25452768,25,14,0,156,47,0,0,5
23662414,Urban Waste Water Treatment Directive,52176,unprotected,,10820,23662414,25,14,3,159,48,0,0,5
32893939,John Clendenin,13067,unprotected,,5159,32893939,25,14,3,29,48,0,0,5
42141402,Lindsay Irvine,8298,unprotected,,5590,42141402,25,14,0,48,48,0,0,5
14990062,I've Got a Tiger By the Tail,53778,unprotected,,3561,14990062,25,14,1,548,48,0,0,5
26429769,Warhead (film),25003,unprotected,,3520,26429769,25,14,4,167,48,0,0,5
24515020,Tony McPeak (footballer),5221,unprotected,,6482,24515020,25,14,1,9,49,0,0,5
19864313,Alonzo Ephraim,18305,unprotected,,9135,19864313,25,14,0,61,49,0,0,5
20537387,Cross Roads Church,7667,unprotected,,2739,20537387,25,14,0,14,49,0,0,5
38803714,Rony Azar,7691,unprotected,,7831,38803714,25,14,0,26,49,0,0,5
133515,"Jackson Township, Northumberland County, Pennsylvania",7040,unprotected,,6828,133515,25,14,1,23,50,0,0,5
20229913,Toboali,10284,unprotected,,5796,20229913,25,14,1,54,50,0,0,5
13491517,Fredrik Hermansson,18818,unprotected,,2850,13491517,25,14,1,77,50,0,0,5
16052747,Russell Webb (water polo),8412,unprotected,,3057,16052747,25,14,0,45,50,0,0,5
22207667,Republican Party of India (Democratic),21032,unprotected,,2270,22207667,25,14,2,59,50,0,0,5
23203830,Echeveria elegans,143909,unprotected,,2795,23203830,25,14,1,1739,50,0,0,5
